,Comp_Name,Div_Rate,Div_Yield,Ex_Div,Industry,Price,Price2Book,QuickRatio,Sector,Ticker,Tot.Cash/Share,FCF
0,"ARMOUR Residential REIT, Inc. (ARR)",1.20,9.65,2021-04-14,REIT\xe2\x80\x94Mortgage,12.51,0.87,0.07,Real Estate,arr,3.41,-257.82M
1,Enbridge Inc (ENB),2.63,7.16,2021-02-11,Oil & Gas Midstream,36.73,1.39,0.39,Energy,enb,0.22,4.16B
2,Golar LNG Partners LP (GMLP),0.08,2.30,2021-02-04,Oil & Gas Midstream,3.52,0.61,0.10,Energy,gmlp,0.69,139.72M
3,Fidus Investment Corporation (FDUS),1.24,7.25,2021-03-11,Asset Management,16.93,1.01,6.07,Financial Services,fdus,5.09,55.96M
4,MPLX LP (MPLX),2.75,10.61,2021-02-05,Oil & Gas Midstream,26.08,2.23,0.56,Energy,mplx,0.01,3.34B
5,First Trust Energy Infrastructu (FIF),0.75,6.06,2021-04-01,Asset Management,12.54,0,0,Financial Services,fif,0,85.46M
6,Madison Covered Call & Equity S (MCN),0.72,9.10,2021-03-15,0,7.96,1.12,0.02,0,mcn,0,
7,Comerica Incorporated (CMA),2.72,3.85,2021-03-12,Banks\xe2\x80\x94Regional,70.58,1.28,0,Financial Services,cma,116.54,849.00M
8,AT&T Inc. (T),2.08,6.92,2021-04-08,Telecom Services,29.63,1.31,0.53,Communication Services,t,1.37,27.45B
9,Two Harbors Investment Corp (TWO),0.68,9.16,2021-03-26,REIT\xe2\x80\x94Mortgage,7.43,0.96,0.12,Real Estate,two,5.74,11.21M
10,Annaly Capital Management Inc (NLY),0.88,10.07,2021-03-30,REIT\xe2\x80\x94Mortgage,8.76,0.98,0.15,Real Estate,nly,0.2,-32.15B
11,"Lumen Technologies, Inc. (LUMN)",1.00,7.81,2021-03-05,Telecom Services,12.80,0,0.37,Communication Services,lumn,0.37,2.79B
12,The Kraft Heinz Company (KHC),1.60,3.93,2021-03-11,Packaged Foods,40.92,1.00,0.68,Consumer Defensive,khc,2.79,4.33B
13,Antero Midstream Corporation (AM),1.23,14.42,2021-02-02,Oil & Gas Midstream,8.66,1.71,0.98,Energy,am,0,556.66M
14,"General Mills, Inc. (GIS)",2.04,3.36,2021-04-08,Packaged Foods,60.68,4.18,0.47,Consumer Defensive,gis,4.51,3.22B
15,Prospect Capital Corporation (PSEC),0.72,9.05,2021-04-29,Asset Management,7.96,0.89,0.60,Financial Services,psec,0.13,429.44M
16,"DHT Holdings, Inc. (DHT)",1.08,19.01,2021-02-17,Oil & Gas Midstream,5.66,0.87,2.06,Energy,dht,0.4,502.32M
